token_row_index,token_id,segment_id,text,text_stripped,start_sec,end_sec,duration_sec,is_empty,is_punctuation_like,prev_text,next_text,prev_end_sec,next_start_sec,gap_from_prev_sec,gap_to_next_sec,is_repeat_with_prev,near_30s_boundary,has_diar_overlap,best_overlap_sec,best_overlap_ratio,total_overlap_sec,total_overlap_ratio,best_speaker,best_diar_segment_id,speaker_count_overlapping,gap_from_prev_sec_filled
18763,18763,, l,l,7076.72,7076.72,0.0,False,False,bienvenue,'actualité,7075.48,7076.72,1.2400000000006912,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2400000000006912
8019,8019,, que,que,2677.3,2677.46,0.15999999999985448,False,False,historique,vous,2676.06,2677.46,1.2400000000002365,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2400000000002365
7091,7091,, on,on,2332.18,2332.18,0.0,False,False,ans,compare,2330.94,2332.18,1.2399999999997817,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2399999999997817
7782,7782,, soyons,soyons,2608.72,2609.2,0.4800000000000182,False,False,Chine,lucides,2607.48,2609.2,1.2399999999997817,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2399999999997817
27480,27480,," Oui,","Oui,",11378.92,11379.22,0.2999999999992724,False,False,Bruno.,"merci,",11377.68,11379.26,1.2399999999997817,0.040000000000873115,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2399999999997817
36386,36386,, Les,Les,14754.72,14755.32,0.6000000000003638,False,False,également.,dépenses,14753.48,14755.32,1.2399999999997817,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2399999999997817
16062,16062,, le,le,6120.120000000001,6120.6,0.47999999999956344,False,False,hémicycle,tabac,6118.9,6120.6,1.2200000000011642,0.0,False,True,False,0.0,0.0,0.0,0.0,,,0,1.2200000000011642
30003,30003,," Deuxièmement,","Deuxièmement,",12178.060000000001,12178.380000000001,0.31999999999970896,False,False,tout.,l,12176.84,12178.380000000001,1.2200000000011642,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2200000000011642
13806,13806,, pour,pour,5347.54,5347.82,0.27999999999974534,False,False,significatif,nos,5346.32,5347.82,1.2200000000002547,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2200000000002547
13121,13121,, sans,sans,5083.28,5083.92,0.6400000000003274,False,False,douane,garantir,5082.06,5083.92,1.2199999999993452,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2199999999993452
14086,14086,, La,La,5440.36,5440.94,0.5799999999999272,False,False,contrôler,proposition,5439.14,5440.94,1.2199999999993452,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2199999999993452
19021,19021,, la,la,7184.879999999999,7185.5199999999995,0.6400000000003274,False,False,'agir,facilité,7183.66,7185.5199999999995,1.2199999999993452,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2199999999993452
37350,37350,, Merci,Merci,15097.859999999999,15098.48,0.6200000000008004,False,False,corriger.,Monsieur,15096.64,15098.48,1.2199999999993452,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2199999999993452
17720,17720,, ces,ces,6670.439999999999,6670.959999999999,0.5200000000004366,False,False,moyens,personnes,6669.22,6670.959999999999,1.2199999999984357,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.2199999999984357
3065,3065,, Merci,Merci,985.6999999999999,986.06,0.36000000000001364,False,False,faits.,beaucoup,984.5,986.06,1.1999999999999318,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1999999999999318
12410,12410,, Il,Il,4806.0,4806.08,0.07999999999992724,False,False,clair,s,4804.8,4806.08,1.199999999999818,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.199999999999818
30620,30620,, Et,Et,12381.839999999998,12382.199999999999,0.3600000000005821,False,False,voulez.,ça,12380.64,12382.199999999999,1.1999999999989086,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1999999999989086
32642,32642,, souvent,souvent,12955.98,12956.34,0.3600000000005821,False,False,"temps,",en,12954.78,12956.34,1.1999999999989086,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1999999999989086
37793,37793,, faux.,faux.,15252.06,15252.3,0.23999999999978172,False,False,peu,J,15250.86,15253.0,1.1999999999989086,0.7000000000007276,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1999999999989086
24346,24346,, un,un,10374.64,10374.64,0.0,False,False,avec,lien,10373.46,10374.64,1.180000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.180000000000291
26355,26355,, Merci,Merci,11032.16,11032.54,0.38000000000101863,False,False,minutes.,madame,11030.98,11032.54,1.180000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.180000000000291
37785,37785,, Dire,Dire,15249.14,15249.38,0.23999999999978172,False,False,tous.,que,15247.96,15249.38,1.180000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.180000000000291
38061,38061,, Et,Et,15316.64,15317.0,0.3600000000005821,False,False,répond.,donc,15315.46,15317.0,1.180000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.180000000000291
38077,38077,, donc,donc,15322.56,15322.92,0.3600000000005821,False,False,"enfin,",c,15321.38,15322.92,1.180000000000291,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.180000000000291
32922,32922,, et,et,13054.72,13054.74,0.020000000000436557,False,False,détourné,ça,13053.54,13054.74,1.179999999998472,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.179999999998472
3521,3521,, 600,600,1143.98,1144.34,0.35999999999989996,False,False,?,000.,1142.82,1144.34,1.1600000000000819,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1600000000000819
3629,3629,," Non,","Non,",1173.98,1174.38,0.40000000000009095,False,False,créées.,c,1172.82,1175.12,1.1600000000000819,0.7399999999997817,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1600000000000819
1782,1782,, Merci,Merci,580.0799999999999,580.52,0.44000000000005457,False,False,remerciant.,"beaucoup,",578.92,580.52,1.1599999999999682,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1599999999999682
16890,16890,, la,la,6406.92,6406.92,0.0,False,False,collègues,France,6405.76,6406.92,1.1599999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1599999999998545
30059,30059,, Suppression,Suppression,12197.0,12197.3,0.2999999999992724,False,False,etc.,ou,12195.84,12197.3,1.1599999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1599999999998545
30680,30680,, En,En,12407.0,12407.12,0.12000000000080036,False,False,'organisation...,"agence,",12405.84,12407.12,1.1599999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1599999999998545
37734,37734,, Merci,Merci,15231.94,15232.38,0.4399999999986903,False,False,Fesneau.,beaucoup,15230.78,15232.38,1.1599999999998545,0.0,False,False,False,0.0,0.0,0.0,0.0,,,0,1.1599999999998545
